iter	Passed	Remaining
394	574	879
395	575	877
396	575	874
397	576	872
398	577	869
399	578	867
400	579	865
401	579	862
402	580	860
403	581	857
404	582	855
405	583	853
406	584	851
407	585	848
408	585	846
409	586	844
410	587	842
411	588	839
412	589	837
413	590	835
414	591	833
415	591	831
416	592	828
417	593	826
418	594	824
419	595	822
420	596	820
421	597	818
422	598	815
423	599	813
424	599	811
425	600	809
426	601	807
427	602	805
428	603	802
429	603	800
430	604	798
431	605	796
432	606	794
433	607	792
434	608	789
435	608	787
436	609	785
437	610	783
438	611	781
439	612	779
440	613	777
441	614	775
442	615	773
443	615	771
444	616	769
445	617	767
446	618	765
447	619	762
448	620	760
449	620	758
450	621	756
451	622	754
452	623	752
453	624	750
454	625	748
455	626	746
456	626	744
457	627	742
458	628	740
459	629	738
460	630	736
461	631	734
462	631	732
463	632	731
464	633	729
465	634	727
466	635	725
467	636	723
468	637	721
469	638	719
470	638	717
471	639	715
472	640	713
473	641	711
474	642	710
475	643	708
476	644	706
477	645	704
478	646	702
479	647	700
480	647	699
481	648	697
482	649	695
483	650	693
484	651	691
485	652	689
486	653	688
487	653	686
488	654	684
489	655	682
490	656	680
491	657	679
492	658	677
493	659	675
494	660	673
495	661	671
496	661	669
497	662	668
498	663	666
499	664	664
500	665	662
501	666	660
502	667	659
503	667	657
504	668	655
505	669	653
506	670	652
507	671	650
508	672	648
509	673	646
510	674	645
511	675	643
512	675	641
513	676	639
514	677	638
515	678	636
516	679	634
517	680	632
518	680	631
519	681	629
520	682	627
521	683	625
522	684	624
523	685	622
524	686	620
525	687	619
526	688	617
527	688	615
528	689	614
529	690	612
530	691	610
531	692	609
532	693	607
533	694	605
534	694	603
535	695	602
536	696	600
537	697	598
538	698	597
539	699	595
540	700	593
541	700	592
542	701	590
543	702	588
544	703	587
545	704	585
546	705	583
547	705	582
548	706	580
549	707	578
550	708	577
551	709	575
552	710	573
553	710	572
554	711	570
555	712	569
556	713	567
557	714	565
558	715	564
559	715	562
560	716	560
561	717	559
562	718	557
563	719	556
564	720	554
565	720	552
566	721	551
567	722	549
568	723	548
569	724	546
570	725	544
571	726	543
572	727	541
573	728	540
574	729	538
575	730	537
576	730	535
577	731	534
578	732	532
579	733	531
580	734	529
581	735	528
582	736	526
583	736	524
584	737	523
585	738	521
586	739	520
587	740	518
588	741	517
589	741	515
590	742	514
591	743	512
592	744	510
593	745	509
594	746	507
595	747	506
596	747	504
597	748	503
598	749	501
599	750	500
600	751	498
601	752	497
602	752	495
603	753	494
604	754	492
605	755	491
606	756	489
607	757	488
608	758	486
609	758	485
610	759	483
611	760	482
612	761	480
613	762	479
614	763	477
615	763	476
616	764	474
617	765	473
618	766	471
619	767	470
620	768	468
621	769	467
622	770	465
623	770	464
624	771	463
625	772	461
626	773	459
627	774	458
628	774	457
629	775	455
630	776	454
631	777	452
632	778	451
633	779	449
634	780	448
635	780	446
636	781	445
637	782	444
638	783	442
639	784	441
640	785	439
641	785	438
642	786	436
643	787	435
644	788	434
645	789	432
646	790	431
647	791	429
648	792	428
649	792	426
650	793	425
651	794	424
652	795	422
653	796	421
654	796	419
655	797	418
656	798	417
657	799	415
658	800	414
659	801	412
660	802	411
661	803	410
662	804	408
663	805	407
664	806	406
665	806	404
666	807	403
667	808	401
668	809	400
669	810	399
670	811	397
671	812	396
672	813	395
673	814	393
674	814	392
675	815	390
676	816	389
677	817	388
678	818	386
679	818	385
680	819	384
681	820	382
682	821	381
683	822	379
684	822	378
685	823	377
686	824	375
687	825	374
688	826	372
689	827	371
690	827	370
691	828	368
692	829	367
693	830	366
694	831	364
695	831	363
696	832	361
697	833	360
698	834	359
699	835	357
700	835	356
701	836	355
702	837	353
703	838	352
704	839	351
705	839	349
706	840	348
707	841	346
708	841	345
709	842	344
710	843	342
711	844	341
712	845	340
713	846	338
714	846	337
715	847	336
716	848	334
717	849	333
718	850	332
719	850	330
720	851	329
721	852	328
722	853	326
723	854	325
724	854	324
725	855	322
726	856	321
727	857	320
728	858	319
729	859	317
730	860	316
731	861	315
732	861	313
733	862	312
734	863	311
735	864	309
736	865	308
737	865	307
738	866	306
739	867	304
740	868	303
741	869	302
742	869	300
743	870	299
744	871	298
745	872	296
746	873	295
747	873	294
748	874	293
749	875	291
750	876	290
751	876	289
752	877	287
753	878	286
754	879	285
755	879	284
756	880	282
757	881	281
758	882	280
759	883	278
760	883	277
761	884	276
762	885	275
763	886	273
764	887	272
765	887	271
766	888	269
767	889	268
768	890	267
769	891	266
770	891	264
771	892	263
772	893	262
773	894	261
774	894	259
775	895	258
776	896	257
777	897	256
778	897	254
779	898	253
780	899	252
781	900	251
782	901	249
783	902	248
784	902	247
785	903	246
786	904	244
787	905	243
788	906	242
789	907	241
790	907	239
791	908	238
792	909	237
793	910	236
794	911	234
795	911	233
796	912	232
797	913	231
798	914	230
799	915	228
800	916	227
801	917	226
802	917	225
803	918	224
804	919	222
805	920	221
806	921	220
807	922	219
808	923	218
809	924	216
810	925	215
811	926	214
812	927	213
813	928	212
814	929	210
815	930	209
816	931	208
817	932	207
818	933	206
819	934	205
820	934	203
821	936	202
822	937	201
823	938	200
824	938	199
825	939	198
826	940	196
827	942	195
828	942	194
829	943	193
830	944	192
831	946	191
832	947	189
833	948	188
834	949	187
835	950	186
836	951	185
837	951	184
838	952	182
839	953	181
840	954	180
841	955	179
842	956	178
843	957	177
844	958	175
845	959	174
846	960	173
847	961	172
848	962	171
849	963	170
850	964	168
851	965	167
852	966	166
853	967	165
854	968	164
855	969	163
856	969	161
857	970	160
858	972	159
859	973	158
860	974	157
861	975	156
862	976	155
863	977	153
864	979	152
865	980	151
866	987	151
867	988	150
868	989	149
869	990	148
870	991	146
871	992	145
872	993	144
873	994	143
874	996	142
875	997	141
876	998	140
877	999	138
878	1000	137
879	1001	136
880	1002	135
881	1004	134
882	1005	133
883	1006	132
884	1007	130
885	1008	129
886	1009	128
887	1010	127
888	1011	126
889	1012	125
890	1014	124
891	1015	122
892	1016	121
893	1017	120
894	1018	119
895	1019	118
896	1021	117
897	1022	116
898	1024	115
899	1025	113
900	1026	112
901	1027	111
902	1028	110
903	1029	109
904	1031	108
905	1032	107
906	1033	105
907	1034	104
908	1035	103
909	1036	102
910	1037	101
911	1038	100
912	1040	99
913	1041	97
914	1042	96
915	1043	95
916	1044	94
917	1045	93
918	1046	92
919	1047	91
920	1049	89
921	1050	88
922	1051	87
923	1052	86
924	1053	85
925	1054	84
926	1056	83
927	1057	82
928	1058	80
929	1059	79
930	1060	78
931	1061	77
932	1062	76
933	1063	75
934	1064	74
935	1065	72
936	1066	71
937	1067	70
938	1068	69
939	1069	68
940	1071	67
941	1072	66
942	1073	64
943	1074	63
944	1075	62
945	1076	61
946	1078	60
947	1079	59
948	1080	58
949	1081	56
950	1082	55
951	1083	54
952	1084	53
953	1085	52
954	1086	51
955	1087	50
956	1088	48
957	1089	47
958	1090	46
959	1092	45
960	1093	44
961	1094	43
962	1095	42
963	1096	40
964	1097	39
965	1098	38
966	1099	37
967	1100	36
968	1101	35
969	1103	34
970	1104	32
971	1105	31
972	1106	30
973	1107	29
974	1107	28
975	1108	27
976	1110	26
977	1110	24
978	1111	23
979	1112	22
980	1113	21
981	1114	20
982	1115	19
983	1116	18
984	1117	17
985	1118	15
986	1120	14
987	1121	13
988	1122	12
989	1123	11
990	1124	10
991	1124	9
992	1125	7
993	1127	6
994	1127	5
995	1129	4
996	1130	3
997	1131	2
998	1132	1
999	1133	0
